1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,0,0
0,0,0,0
1,0,0,0
0,0,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,0,0
0,0,0,0
1,0,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,0,0,0
6,0,0,0
0,0,0,1
0,0,0,0
1,1,0,0
2,0,0,0
2,0,0,0
2,0,0,0
0,0,0,0
1,0,0,0
1,0,0,0
2,0,0,0
1,0,0,0
0,0,0,0
3,0,0,0
0,0,0,0
1,0,0,0
0,0,0,0
6,0,0,0
1,0,0,1
1,0,0,0
1,0,0,0
2,0,0,0
2,0,0,0
1,0,0,0
4,0,0,0
0,0,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,1
4,1,0,0
0,0,0,0
1,0,0,3
1,0,0,1
3,0,0,1
5,1,0,9
0,0,0,0
1,0,0,0
0,1,0,0
0,0,0,0
1,2,0,0
0,0,0,0
0,0,0,2
1,0,0,0
2,0,0,0
0,0,0,0
0,0,0,0
2,1,0,0
1,0,0,1
1,1,0,0
3,1,0,0
21,0,0,0
2,2,0,0
0,1,0,0
0,1,0,0
1,2,0,0
0,1,0,0
0,0,0,0
1,1,0,0
3,0,0,4
1,0,0,0
1,0,0,0
0,0,0,0
6,0,0,1
0,1,0,0
0,5,0,0
1,2,0,0
0,3,0,1
0,0,0,2
0,1,0,1
0,0,0,0
20,2,0,1
1,0,0,0
0,1,0,0
1,0,0,0
0,3,0,0
7,5,0,0
25,0,0,0
0,0,0,0
5,5,0,0
0,2,0,0
3,2,0,0
26,3,0,0
5,1,0,0
0,0,0,0
1,1,0,2
1,0,0,0
4,0,0,3
0,2,0,0
0,14,0,0
2,1,0,0
2,0,0,0
1,4,0,1
1,7,0,0
2,1,0,1
4,2,0,1
12,6,0,0
9,6,0,1
13,10,0,1
1,3,0,0
6,37,0,0
1,14,0,0
2,4,0,0
1,6,0,0
4,4,0,0
3,2,0,0
2,2,0,0
1,2,0,0
3,2,0,0
7,5,0,1
6,5,0,0
14,4,0,0
3,5,0,0
7,4,0,0
3,5,0,0
1,2,0,0
3,0,0,0
2,3,0,0
3,4,0,0
4,1,0,0
1,4,0,0
7,12,0,0
0,6,0,1
5,3,0,0
3,4,0,0
9,11,0,0
8,15,0,0
12,4,0,2
16,15,0,3
12,20,0,0
13,4,0,0
10,13,0,1
17,13,0,0
9,6,0,0
11,10,0,0
0,4,0,0
10,11,0,0
26,2,0,4
22,8,0,0
18,6,0,0
10,8,0,0
7,9,0,0
11,11,1,0
13,15,0,0
3,9,0,1
3,15,0,2
16,11,0,0
17,9,0,0
12,6,0,0
2,9,0,0
2,8,0,0
